,Country,Job Title,Age,Quantity,Percentage
1422,Poland,Reference Data Expert,54.0,1,0.009997
1423,Poland,SCADA Operator (Supervisory Control and Data Acquisition Operator),24.0,1,0.009997
1424,Poland,SQL Database Administrator,37.9,10,0.09997
1425,Poland,Scientific Database Curator,39.0,1,0.009997
1426,Poland,Survey Data Technician,42.0,1,0.009997
1427,Poland,Voice and Data Technician,23.0,1,0.009997
1428,Poland,Weight in Motion Field Data Collection Technician,45.0,1,0.009997
1429,Portugal,Analytical Data Miner,33.0,1,0.002348
1430,Portugal,Automatic Data Processing Customer Liaison (ADP Customer Liaison),35.33,3,0.007044
1431,Portugal,Automatic Data Processing Planner,33.0,1,0.002348
1432,Portugal,Automatic Data Processing Planner (ADP Planner),54.0,1,0.002348
1433,Portugal,Automatic Data Processing Systems Security Specialist (ADP Systems Security),36.0,5,0.01174
1434,Portugal,Clinical Data Coordinator,29.0,1,0.002348
1435,Portugal,Clinical Data Management Associate Director,30.0,1,0.002348
1436,Portugal,Clinical Data Manager,49.0,1,0.002348
1437,Portugal,Clinical Data Specialist,45.0,1,0.002348
1438,Portugal,Computer or Data Processing Systems Consultant,38.67,3,0.007044
1439,Portugal,Data Administrator,41.6,5,0.01174
1440,Portugal,Data Architect,31.5,2,0.004696
1441,Portugal,Data Base Design Analyst,49.5,2,0.004696
1442,Portugal,Data Capture Clerk,43.5,2,0.004696
1443,Portugal,Data Center Operator,35.0,1,0.002348
1444,Portugal,Data Collector,53.0,1,0.002348
1445,Portugal,Data Communications Analyst,28.0,2,0.004696
1446,Portugal,Data Communications Software Consultant,36.6,5,0.01174
1447,Portugal,Data Communications Technician,41.0,1,0.002348
1448,Portugal,Data Conversion Operator,27.0,1,0.002348
1449,Portugal,Data Coordinator,43.0,6,0.014088
1450,Portugal,Data Entry Machine Operator,50.0,1,0.002348
1451,Portugal,Data Management Associate,35.67,3,0.007044
1452,Portugal,Data Management Information Technology Specialist,53.0,1,0.002348
1453,Portugal,Data Management Manager,43.0,1,0.002348
1454,Portugal,Data Manager,45.0,1,0.002348
1455,Portugal,Data Miner,41.0,1,0.002348
1456,Portugal,Data Modeling Specialist,42.0,1,0.002348
1457,Portugal,Data Officer,42.33,3,0.007044
1458,Portugal,Data Processing Clerk,45.0,1,0.002348
1459,Portugal,Data Processing Consultant,41.2,5,0.01174
1460,Portugal,Data Processing Control Clerk,51.0,1,0.002348
1461,Portugal,Data Processing Equipment Repairer,50.0,1,0.002348
1462,Portugal,Data Processing Manager,36.25,4,0.009392
1463,Portugal,Data Processing Services Sales Representative,58.0,1,0.002348
1464,Portugal,Data Processing Systems Project Planner,40.5,2,0.004696
1465,Portugal,Data Processor,45.0,1,0.002348
1466,Portugal,Data Recovery Planner,33.67,3,0.007044
1467,Portugal,Data Reduction Technician,53.0,1,0.002348
1468,Portugal,Data Scientist,45.0,4,0.009392
1469,Portugal,Data Security Analyst,42.0,4,0.009392
1470,Portugal,Data Storage Specialist,39.5,2,0.004696
1471,Portugal,Data Warehouse Analyst,50.5,2,0.004696
1472,Portugal,Data Warehouse Architect,56.0,2,0.004696
1473,Portugal,Data Warehouse Specialist,38.0,1,0.002348
1474,Portugal,Data Warehousing Engineer,49.0,1,0.002348
1475,Portugal,Data Warehousing Manager,34.0,1,0.002348
1476,Portugal,Database Administration Associate,37.5,2,0.004696
1477,Portugal,Database Administration Manager,47.0,1,0.002348
1478,Portugal,Database Architect,37.67,3,0.007044
1479,Portugal,Database Consultant,44.5,2,0.004696
1480,Portugal,Database Coordinator,17.5,2,0.004696
1481,Portugal,Database Development and Administration Project Manager,57.0,1,0.002348
1482,Portugal,Database Engineer,35.5,2,0.004696
1483,Portugal,Database Management System Specialist (DBMS Specialist),21.0,1,0.002348
1484,Portugal,Database Manager,28.33,3,0.007044
1485,Portugal,Database Marketing Analyst,41.0,1,0.002348
1486,Portugal,Database Software Technician,40.5,2,0.004696
1487,Portugal,Database Specialist,30.33,3,0.007044
1488,Portugal,Databases Computer Consultant,35.0,1,0.002348
1489,Portugal,Databases Software Consultant,34.67,3,0.007044
1490,Portugal,Electronic Data Interchange System Developer (EDI System Developer),36.67,3,0.007044
1491,Portugal,Electronic Data Processing Auditor (EDP Auditor),37.67,3,0.007044
1492,Portugal,"Engineer, System Electronic Data Processing (Engineer, System EDP)",34.0,1,0.002348
1493,Portugal,Field Traffic Data Technician,40.0,1,0.002348
1494,Portugal,Geographic Information Systems Data Administrator (GIS Data Administrator),40.0,3,0.007044
1495,Portugal,Geographic Information Systems Data Manager (GIS Data Manager),36.0,1,0.002348
1496,Portugal,Geographic Information Systems Data Specialist (GIS Data Specialist),48.0,2,0.004696
1497,Portugal,Geographic Information Systems Database Administrator (GIS Database Administrator),44.0,1,0.002348
1498,Portugal,Internet Database Specialist,36.0,1,0.002348
1499,Portugal,LiDAR Data Analyst,48.0,1,0.002348
1500,Portugal,Log Data Technician,48.0,1,0.002348
1501,Portugal,Micro Computer Data Processor,32.0,1,0.002348
1502,Portugal,No job,35.34,58,0.136184
1503,Portugal,Oracle Database Administrator (Oracle DBA),45.0,1,0.002348
1504,Portugal,SQL Database Administrator,45.0,2,0.004696
1505,Romania,Analytical Data Miner,40.0,1,0.003859
1506,Romania,Automatic Data Processing Customer Liaison (ADP Customer Liaison),42.6,5,0.019295
1507,Romania,Automatic Data Processing Planner,46.33,3,0.011577
1508,Romania,Automatic Data Processing Planner (ADP Planner),37.33,3,0.011577
1509,Romania,Automatic Data Processing Systems Security Specialist (ADP Systems Security),50.67,3,0.011577
1510,Romania,Business Database Analyst,46.0,2,0.007718
1511,Romania,Clinical Data Analyst,47.0,1,0.003859
1512,Romania,Clinical Data Associate,36.0,2,0.007718
1513,Romania,Clinical Data Manager,30.5,2,0.007718
1514,Romania,Computer or Data Processing Systems Consultant,34.17,6,0.023154
1515,Romania,Crime Data Specialist,42.0,1,0.003859
1516,Romania,Customer Data Technician,42.0,1,0.003859
1517,Romania,Data Abstractor,42.0,1,0.003859
1518,Romania,Data Administrator,41.8,5,0.019295
1519,Romania,Data Analysis Assistant,36.5,2,0.007718
1520,Romania,Data Architect,33.0,5,0.019295
1521,Romania,Data Base Design Analyst,35.0,2,0.007718
1522,Romania,Data Center Operator,41.5,2,0.007718
1523,Romania,Data Coder Operator,40.0,1,0.003859
1524,Romania,Data Collection Technician,44.0,2,0.007718
1525,Romania,Data Communications Analyst,39.0,1,0.003859
1526,Romania,Data Communications Software Consultant,47.0,1,0.003859
1527,Romania,Data Compiler,44.0,1,0.003859
1528,Romania,Data Coordinator,33.0,3,0.011577
1529,Romania,Data Entry Clerk,43.0,1,0.003859
1530,Romania,Data Entry Operator,31.0,1,0.003859
1531,Romania,Data Entry Representative,40.0,1,0.003859
1532,Romania,Data Entry Specialist,44.0,1,0.003859
1533,Romania,Data Entry Supervisor,43.0,1,0.003859
1534,Romania,Data Entry Technician,46.5,2,0.007718
1535,Romania,Data Input Clerk,43.5,2,0.007718
1536,Romania,Data Management Associate,37.0,7,0.027013
1537,Romania,Data Management Information Technology Specialist,32.5,2,0.007718
1538,Romania,Data Management Manager,39.0,1,0.003859
1539,Romania,Data Miner,41.67,3,0.011577
1540,Romania,Data Modeler,43.5,2,0.007718
1541,Romania,Data Modeling Specialist,28.5,2,0.007718
1542,Romania,Data Officer,46.0,7,0.027013
1543,Romania,Data Processing Auditor,30.67,3,0.011577
1544,Romania,Data Processing Consultant,23.0,2,0.007718
1545,Romania,Data Processing Manager,44.0,1,0.003859
1546,Romania,Data Processing Systems Analyst,35.0,1,0.003859
1547,Romania,Data Processing Systems Project Planner,40.71,7,0.027013
1548,Romania,Data Processor,42.0,2,0.007718
1549,Romania,Data Sciences Director,46.0,1,0.003859
1550,Romania,Data Security Administrator,37.67,3,0.011577
1551,Romania,Data Security Analyst,35.4,5,0.019295
1552,Romania,Data Storage Specialist,37.8,5,0.019295
1553,Romania,Data Systems Manager,33.5,2,0.007718
1554,Romania,Data Warehouse Analyst,39.0,2,0.007718
1555,Romania,Data Warehouse Architect,40.0,2,0.007718
1556,Romania,Data Warehouse Developer,34.0,2,0.007718
1557,Romania,Data Warehouse Specialist,40.0,2,0.007718
1558,Romania,Data Warehousing Engineer,35.5,4,0.015436
1559,Romania,Data Warehousing Manager,29.67,3,0.011577
1560,Romania,Data Warehousing Specialist,37.33,3,0.011577
1561,Romania,Database Administration Associate,40.67,3,0.011577
1562,Romania,Database Administration Manager,31.0,2,0.007718
1563,Romania,Database Analyst,41.67,3,0.011577
1564,Romania,Database Architect,39.5,4,0.015436
1565,Romania,Database Consultant,36.14,7,0.027013
1566,Romania,Database Design Analyst,36.5,2,0.007718
1567,Romania,Database Designer,35.67,3,0.011577
1568,Romania,Database Development and Administration Project Manager,31.5,2,0.007718
1569,Romania,Database Engineer,46.0,3,0.011577
1570,Romania,Database Management System Specialist (DBMS Specialist),28.75,4,0.015436
1571,Romania,Database Manager,44.0,2,0.007718
1572,Romania,Database Modeler,27.0,1,0.003859
1573,Romania,Database Programmer,39.0,2,0.007718
1574,Romania,Database Security Administrator,31.0,2,0.007718
1575,Romania,Database Security Expert,44.0,1,0.003859
1576,Romania,Database Software Technician,30.0,1,0.003859
1577,Romania,Database Specialist,41.8,5,0.019295
1578,Romania,Database Technician,40.0,1,0.003859
1579,Romania,Database Tester,41.5,6,0.023154
1580,Romania,Databases Computer Consultant,30.25,4,0.015436
1581,Romania,Databases Software Consultant,39.67,3,0.011577
1582,Romania,Director of Data Operations,37.75,4,0.015436
1583,Romania,Electronic Data Interchange System Developer (EDI System Developer),38.0,2,0.007718
1584,Romania,Electronic Data Processing Auditor (EDP Auditor),44.25,4,0.015436
1585,Romania,"Engineer, System Electronic Data Processing (Engineer, System EDP)",35.0,3,0.011577
1586,Romania,Field Artillery Automated Tactical Data System Specialist,30.0,2,0.007718
1587,Romania,Field Traffic Data Technician,40.0,2,0.007718
1588,Romania,GPS Field Data Collector (Global Positioning System Field Data Collector),40.0,1,0.003859
1589,Romania,Geographic Information Systems Data Administrator (GIS Data Administrator),34.5,2,0.007718
1590,Romania,Geographic Information Systems Data Manager (GIS Data Manager),47.0,2,0.007718
1591,Romania,Geographic Information Systems Data Specialist (GIS Data Specialist),44.0,1,0.003859
1592,Romania,Head of Information Systems and Data Processing,36.33,6,0.023154
1593,Romania,Health Data Analyst,29.0,1,0.003859
1594,Romania,Internet Database Specialist,47.0,1,0.003859
1595,Romania,Marketing Database Analyst,22.0,1,0.003859
1596,Romania,Medical Data Analyst,41.0,1,0.003859
1597,Romania,Micro Computer Data Processor,27.0,1,0.003859
1598,Romania,Naval Tactical Data System--Combat Information Center Officer,27.0,1,0.003859
1599,Romania,No job,32.48,86,0.331874
1600,Romania,Oracle Database Administrator (Oracle DBA),36.5,2,0.007718
1601,Romania,Reference Data Expert,45.5,2,0.007718
1602,Romania,SCADA Operator (Supervisory Control and Data Acquisition Operator),43.0,1,0.003859
1603,Romania,SCADA Technician (Supervisory Control and Data Acquisition Technician),29.0,1,0.003859
1604,Romania,SQL Database Administrator,44.0,4,0.015436
1605,Romania,Voice and Data Technician,44.0,1,0.003859
1606,Slovakia,Automatic Data Processing Customer Liaison (ADP Customer Liaison),30.0,1,0.001081
1607,Slovakia,Automatic Data Processing Planner,36.0,2,0.002162
1608,Slovakia,Automatic Data Processing Planner (ADP Planner),32.0,1,0.001081
1609,Slovakia,Automatic Data Processing Systems Security Specialist (ADP Systems Security),32.5,4,0.004324
1610,Slovakia,Computer or Data Processing Systems Consultant,27.5,2,0.002162
1611,Slovakia,Data Acquisition Technician,52.0,1,0.001081
1612,Slovakia,Data Administrator,43.0,2,0.002162
1613,Slovakia,Data Base Design Analyst,32.0,1,0.001081
1614,Slovakia,Data Capture Specialist,43.0,1,0.001081
1615,Slovakia,Data Communications Analyst,26.0,1,0.001081
1616,Slovakia,Data Conversion Operator,35.0,1,0.001081
1617,Slovakia,Data Management Associate,24.5,2,0.002162
1618,Slovakia,Data Management Information Technology Specialist,38.0,1,0.001081
1619,Slovakia,Data Officer,37.0,2,0.002162
1620,Slovakia,Data Operations Director,40.0,1,0.001081
1621,Slovakia,Data Processing Auditor,31.33,3,0.003243
1622,Slovakia,Data Processing Consultant,42.0,1,0.001081
1623,Slovakia,Data Processing Manager,25.0,1,0.001081
1624,Slovakia,Data Processing Systems Analyst,17.0,1,0.001081
1625,Slovakia,Data Processing Systems Project Planner,50.0,2,0.002162
1626,Slovakia,Data Reviewer,32.0,1,0.001081
1627,Slovakia,Data Scientist,49.33,3,0.003243
1628,Slovakia,Data Security Analyst,33.0,3,0.003243
1629,Slovakia,Data Systems Manager,56.0,1,0.001081
1630,Slovakia,Data Transcriber,45.0,1,0.001081
1631,Slovakia,Data Warehouse Analyst,43.0,1,0.001081
1632,Slovakia,Data Warehouse Developer,37.0,1,0.001081
1633,Slovakia,Data Warehouse Specialist,41.0,1,0.001081
1634,Slovakia,Data Warehousing Engineer,39.0,1,0.001081
1635,Slovakia,Data Warehousing Manager,35.0,1,0.001081
1636,Slovakia,Data Warehousing Specialist,34.0,1,0.001081
1637,Slovakia,Database Consultant,26.0,1,0.001081
1638,Slovakia,Database Engineer,58.0,1,0.001081
1639,Slovakia,Database Management System Specialist (DBMS Specialist),23.0,2,0.002162
1640,Slovakia,Database Manager,49.67,3,0.003243
1641,Slovakia,Database Security Administrator,34.0,1,0.001081
1642,Slovakia,Database Specialist,40.0,1,0.001081
1643,Slovakia,Database Tester,40.0,1,0.001081
1644,Slovakia,Databases Computer Consultant,40.0,1,0.001081
1645,Slovakia,Databases Software Consultant,40.0,1,0.001081
1646,Slovakia,Flight Data Technician,35.0,1,0.001081
1647,Slovakia,Geographic Information Systems Data Administrator (GIS Data Administrator),32.0,3,0.003243
1648,Slovakia,Geographic Information Systems Data Manager (GIS Data Manager),37.0,1,0.001081
1649,Slovakia,Internet Database Specialist,44.0,1,0.001081
1650,Slovakia,No job,31.21,29,0.031349
1651,Slovenia,Automatic Data Processing Customer Liaison (ADP Customer Liaison),40.0,1,0.000325
1652,Slovenia,Automatic Data Processing Planner,37.0,1,0.000325
1653,Slovenia,Clinical Data Associate,40.0,1,0.000325
1654,Slovenia,Data Center Operator,41.0,1,0.000325
1655,Slovenia,Data Communications Software Consultant,40.0,1,0.000325
1656,Slovenia,Data Management Information Technology Specialist,55.0,1,0.000325
1657,Slovenia,Data Processing Auditor,26.0,1,0.000325
1658,Slovenia,Data Processing Systems Analyst,51.0,1,0.000325
1659,Slovenia,Data Security Administrator,29.0,1,0.000325
1660,Slovenia,Data Systems Manager,40.0,1,0.000325
1661,Slovenia,Data Warehouse Architect,29.0,1,0.000325
1662,Slovenia,Data Warehousing Manager,24.0,1,0.000325
1663,Slovenia,Database Administration Manager,34.0,1,0.000325
1664,Slovenia,Database Developer,36.0,1,0.000325
1665,Slovenia,Database Modeler,29.0,1,0.000325
1666,Slovenia,Databases Computer Consultant,39.0,1,0.000325
1667,Slovenia,"Engineer, System Electronic Data Processing (Engineer, System EDP)",40.0,1,0.000325
1668,Slovenia,No job,24.18,11,0.003575
1669,Spain,Analytical Data Miner,22.0,1,0.011683
1670,Spain,Automatic Data Processing Customer Liaison (ADP Customer Liaison),39.73,11,0.128513
1671,Spain,Automatic Data Processing Planner,40.0,9,0.105147
1672,Spain,Automatic Data Processing Planner (ADP Planner),46.0,11,0.128513
1673,Spain,Automatic Data Processing Systems Security Specialist (ADP Systems Security),46.43,7,0.081781
1674,Spain,Business Database Analyst,44.0,2,0.023366
1675,Spain,Clinical Data Abstractor,51.0,1,0.011683
1676,Spain,Clinical Data Associate,37.5,2,0.023366
1677,Spain,Clinical Data Management Manager (CDM Manager),44.67,3,0.035049
1678,Spain,Clinical Data Manager,52.5,2,0.023366
1679,Spain,Clinical Data Specialist,39.0,1,0.011683
1680,Spain,Computer or Data Processing Systems Consultant,38.33,9,0.105147
1681,Spain,Crime Data Specialist,56.0,1,0.011683
1682,Spain,Data Administrator,39.5,2,0.023366
1683,Spain,Data Analysis Assistant,44.0,1,0.011683
1684,Spain,Data Analyst,37.0,1,0.011683
1685,Spain,Data Architect,38.62,8,0.093464
1686,Spain,Data Base Design Analyst,33.33,6,0.070098
1687,Spain,Data Collector,25.0,1,0.011683
1688,Spain,Data Communications Analyst,43.2,5,0.058415
1689,Spain,Data Communications Software Consultant,42.2,10,0.11683
1690,Spain,Data Communications Technician,48.5,2,0.023366
1691,Spain,Data Compiler,36.0,4,0.046732
1692,Spain,Data Control Clerk Supervisor,41.0,1,0.011683
1693,Spain,Data Conversion Operator,54.0,1,0.011683
1694,Spain,Data Coordinator,42.0,10,0.11683
1695,Spain,Data Entry Associate,43.0,1,0.011683
1696,Spain,Data Entry Machine Operator,40.33,3,0.035049
1697,Spain,Data Entry Operator,29.0,1,0.011683
1698,Spain,Data Entry Representative,65.0,1,0.011683
1699,Spain,Data Entry Specialist,58.0,1,0.011683
1700,Spain,Data Entry Supervisor,51.0,1,0.011683
1701,Spain,Data Examination Clerk,41.0,1,0.011683
1702,Spain,Data Input Clerk,23.0,1,0.011683
1703,Spain,Data Keyer,64.0,1,0.011683
1704,Spain,Data Management Associate,41.6,10,0.11683
1705,Spain,Data Management Information Technology Specialist,48.2,5,0.058415
1706,Spain,Data Management Manager,43.0,1,0.011683
1707,Spain,Data Miner,40.4,5,0.058415
1708,Spain,Data Modeler,44.0,1,0.011683
1709,Spain,Data Modeling Specialist,40.67,9,0.105147
1710,Spain,Data Officer,37.5,2,0.023366
1711,Spain,Data Operations Director,43.0,4,0.046732
1712,Spain,Data Processing Auditor,40.75,4,0.046732
1713,Spain,Data Processing Auxiliary Equipment Operator,35.0,2,0.023366
1714,Spain,Data Processing Clerk,39.67,3,0.035049
1715,Spain,Data Processing Consultant,36.33,6,0.070098
1716,Spain,Data Processing Equipment Repairer,37.0,4,0.046732
1717,Spain,Data Processing Manager,41.38,8,0.093464
1718,Spain,Data Processing Mechanic,61.0,1,0.011683
1719,Spain,Data Processing Supervisor,52.5,2,0.023366
1720,Spain,Data Processing Systems Analyst,41.3,10,0.11683
1721,Spain,Data Processing Systems Project Planner,43.25,8,0.093464
1722,Spain,Data Recovery Planner,40.0,2,0.023366
1723,Spain,Data Reduction Technician,41.75,4,0.046732
1724,Spain,Data Reviewer,36.0,1,0.011683
1725,Spain,Data Sciences Director,43.4,5,0.058415
1726,Spain,Data Scientist,37.57,7,0.081781
1727,Spain,Data Security Administrator,42.82,11,0.128513
1728,Spain,Data Security Analyst,40.5,10,0.11683
1729,Spain,Data Storage Specialist,39.6,5,0.058415
1730,Spain,Data Systems Manager,41.55,11,0.128513
1731,Spain,Data Technician,42.0,2,0.023366
1732,Spain,Data Transcriber,44.5,2,0.023366
1733,Spain,Data Typist,42.0,1,0.011683
1734,Spain,Data Warehouse Analyst,35.5,8,0.093464
1735,Spain,Data Warehouse Architect,44.22,9,0.105147
1736,Spain,Data Warehouse Developer,40.0,2,0.023366
1737,Spain,Data Warehouse Specialist,38.22,9,0.105147
1738,Spain,Data Warehousing Engineer,36.6,5,0.058415
1739,Spain,Data Warehousing Manager,35.0,5,0.058415
1740,Spain,Data Warehousing Specialist,48.33,3,0.035049
1741,Spain,Database Administration Associate,39.57,7,0.081781
1742,Spain,Database Administration Manager,39.0,8,0.093464
1743,Spain,Database Administration Project Manager,40.0,2,0.023366
1744,Spain,Database Architect,41.88,8,0.093464
1745,Spain,Database Consultant,43.33,3,0.035049
1746,Spain,Database Coordinator,39.67,12,0.140196
1747,Spain,Database Design Analyst,36.5,4,0.046732
1748,Spain,Database Designer,48.4,5,0.058415
1749,Spain,Database Developer,26.0,1,0.011683
1750,Spain,Database Development Project Manager,36.5,2,0.023366
1751,Spain,Database Development and Administration Project Manager,34.85,13,0.151879
1752,Spain,Database Engineer,41.82,11,0.128513
1753,Spain,Database Management System Specialist (DBMS Specialist),42.38,13,0.151879
1754,Spain,Database Manager,43.78,9,0.105147
1755,Spain,Database Marketing Analyst,35.5,6,0.070098
1756,Spain,Database Modeler,44.5,2,0.023366
1757,Spain,Database Security Administrator,43.12,8,0.093464
1758,Spain,Database Security Expert,44.75,8,0.093464
1759,Spain,Database Software Technician,38.62,8,0.093464
1760,Spain,Database Specialist,40.8,5,0.058415
1761,Spain,Database Technician,35.0,1,0.011683
1762,Spain,Database Tester,39.67,3,0.035049
1763,Spain,Databases Computer Consultant,34.6,5,0.058415
1764,Spain,Databases Software Consultant,42.0,7,0.081781
1765,Spain,Datastage Developer,30.0,1,0.011683
1766,Spain,Director of Data Operations,36.62,8,0.093464
1767,Spain,Electronic Data Interchange System Developer (EDI System Developer),37.67,9,0.105147
1768,Spain,Electronic Data Processing Auditor (EDP Auditor),38.67,6,0.070098
1769,Spain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",32.2,5,0.058415
1770,Spain,Field Artillery Automated Tactical Data System Specialist,37.5,2,0.023366
1771,Spain,Field Traffic Data Technician,29.0,1,0.011683
1772,Spain,Flight Data Technician,36.0,1,0.011683
1773,Spain,Flight Test Data Acquisition Technician,30.33,3,0.035049
1774,Spain,Geographic Information Systems Data Administrator (GIS Data Administrator),39.22,9,0.105147
1775,Spain,Geographic Information Systems Data Manager (GIS Data Manager),41.4,10,0.11683
1776,Spain,Geographic Information Systems Data Specialist (GIS Data Specialist),38.6,5,0.058415
1777,Spain,Geographic Information Systems Database Administrator (GIS Database Administrator),46.12,8,0.093464
1778,Spain,Head of Information Systems and Data Processing,41.5,8,0.093464
1779,Spain,Health Data Analyst,44.5,2,0.023366
1780,Spain,Internet Database Specialist,44.33,3,0.035049
1781,Spain,LiDAR Data Analyst,52.5,2,0.023366
1782,Spain,Maintenance Data Analyst,40.0,1,0.011683
1783,Spain,Marketing Database Analyst,30.0,1,0.011683
1784,Spain,Medical Data Analyst,42.0,1,0.011683
1785,Spain,Micro Computer Data Processor,51.67,3,0.035049
1786,Spain,Naval Tactical Data System--Combat Information Center Officer,33.33,3,0.035049
1787,Spain,No job,35.58,423,4.941909
1788,Spain,"Operations Officer, Afloat (Naval Tactical Data Systems)",40.0,1,0.011683
1789,Spain,Oracle Database Administrator (Oracle DBA),43.43,7,0.081781
1790,Spain,Reference Data Expert,39.0,2,0.023366
1791,Spain,SCADA Operator (Supervisory Control and Data Acquisition Operator),21.0,1,0.011683
1792,Spain,SCADA Technician (Supervisory Control and Data Acquisition Technician),48.0,1,0.011683
1793,Spain,SQL Database Administrator,49.38,8,0.093464
1794,Spain,Scientific Database Curator,44.0,2,0.023366
1795,Spain,Survey Data Technician,19.0,1,0.011683
1796,Spain,Voice and Data Technician,32.5,2,0.023366
1797,Spain,Weight in Motion Field Data Collection Technician,36.75,4,0.046732
1798,Sweden,Automatic Data Processing Customer Liaison (ADP Customer Liaison),54.5,2,0.004068
1799,Sweden,Automatic Data Processing Planner,42.25,4,0.008136
1800,Sweden,Automatic Data Processing Planner (ADP Planner),30.0,2,0.004068
1801,Sweden,Automatic Data Processing Systems Security Specialist (ADP Systems Security),60.0,1,0.002034
1802,Sweden,Clinical Data Management Manager (CDM Manager),45.0,1,0.002034
1803,Sweden,Computer or Data Processing Systems Consultant,42.5,2,0.004068
1804,Sweden,Crime Data Specialist,41.0,1,0.002034
1805,Sweden,Data Acquisition Technician,25.0,1,0.002034
1806,Sweden,Data Administrator,63.0,1,0.002034
1807,Sweden,Data Analysis Assistant,43.0,1,0.002034
1808,Sweden,Data Center Operator,39.0,1,0.002034
1809,Sweden,Data Coder Operator,50.0,2,0.004068
1810,Sweden,Data Collection Technician,43.0,1,0.002034
1811,Sweden,Data Communications Analyst,31.0,1,0.002034
1812,Sweden,Data Communications Software Consultant,53.0,1,0.002034
1813,Sweden,Data Conversion Operator,29.0,1,0.002034
1814,Sweden,Data Coordinator,43.0,2,0.004068
1815,Sweden,Data Entry Associate,40.0,1,0.002034
1816,Sweden,Data Entry Operator,40.0,1,0.002034
1817,Sweden,Data Entry Representative,15.0,1,0.002034
1818,Sweden,Data Management Information Technology Specialist,49.0,1,0.002034
1819,Sweden,Data Modeler,40.0,1,0.002034
1820,Sweden,Data Modeling Specialist,43.0,1,0.002034
1821,Sweden,Data Officer,41.5,2,0.004068
1822,Sweden,Data Processing Manager,41.67,3,0.006102
1823,Sweden,Data Reduction Technician,48.0,1,0.002034
1824,Sweden,Data Scientist,38.0,2,0.004068
1825,Sweden,Data Security Administrator,27.0,1,0.002034
1826,Sweden,Data Security Analyst,54.0,1,0.002034
1827,Sweden,Data Systems Manager,43.0,1,0.002034
1828,Sweden,Data Transcriber,43.0,1,0.002034
1829,Sweden,Data Typist,41.5,2,0.004068
1830,Sweden,Data Warehouse Analyst,31.0,1,0.002034
1831,Sweden,Data Warehouse Architect,16.0,1,0.002034
1832,Sweden,Data Warehouse Developer,44.0,1,0.002034
1833,Sweden,Data Warehouse Specialist,44.0,1,0.002034
1834,Sweden,Data Warehousing Engineer,34.0,1,0.002034
1835,Sweden,Data Warehousing Specialist,45.0,1,0.002034
1836,Sweden,Database Administration Associate,41.0,1,0.002034
1837,Sweden,Database Architect,55.0,1,0.002034
1838,Sweden,Database Consultant,49.0,1,0.002034
1839,Sweden,Database Coordinator,50.5,2,0.004068
1840,Sweden,Database Design Analyst,31.5,2,0.004068
1841,Sweden,Database Designer,47.0,2,0.004068
1842,Sweden,Database Developer,32.0,1,0.002034
1843,Sweden,Database Development Project Manager,41.0,1,0.002034
1844,Sweden,Database Development and Administration Project Manager,36.0,3,0.006102
1845,Sweden,Database Management System Specialist (DBMS Specialist),42.0,2,0.004068
1846,Sweden,Database Manager,32.5,2,0.004068
1847,Sweden,Database Marketing Analyst,35.5,2,0.004068
1848,Sweden,Database Modeler,41.0,2,0.004068
1849,Sweden,Database Programmer,23.0,1,0.002034
1850,Sweden,Database Security Administrator,34.0,3,0.006102
1851,Sweden,Database Software Technician,41.0,1,0.002034
1852,Sweden,Database Specialist,46.0,2,0.004068
1853,Sweden,Database Tester,49.0,1,0.002034
1854,Sweden,Databases Computer Consultant,34.0,1,0.002034
1855,Sweden,"Engineer, System Electronic Data Processing (Engineer, System EDP)",29.0,1,0.002034
1856,Sweden,Geographic Information Systems Data Administrator (GIS Data Administrator),37.0,1,0.002034
1857,Sweden,Geographic Information Systems Data Manager (GIS Data Manager),41.0,1,0.002034
1858,Sweden,Geographic Information Systems Data Specialist (GIS Data Specialist),37.5,2,0.004068
1859,Sweden,Geographic Information Systems Database Administrator (GIS Database Administrator),49.5,2,0.004068
1860,Sweden,Head of Information Systems and Data Processing,41.0,1,0.002034
1861,Sweden,Naval Tactical Data System--Combat Information Center Officer,27.0,1,0.002034
1862,Sweden,No job,31.07,81,0.164754
1863,Sweden,Oracle Database Administrator (Oracle DBA),35.0,1,0.002034
1864,Sweden,SQL Database Administrator,45.0,1,0.002034
1865,Sweden,Survey Data Technician,46.0,1,0.002034
