,Country,Job Title,Age,Quantity,Percentage
8595,Poland,,18,1,0.0100%
8596,Poland,Database Design Analyst,27,1,0.0100%
8597,Poland,LiDAR Data Analyst,32,1,0.0100%
8598,Poland,Electronic Data Interchange System Developer (EDI System Developer),31,1,0.0100%
8599,Poland,Database Administration Manager,28,1,0.0100%
8600,Poland,Data Warehouse Specialist,28,1,0.0100%
8601,Poland,Database Development and Administration Project Manager,26,1,0.0100%
8602,Poland,Data Security Analyst,38,1,0.0100%
8603,Poland,Data Input Clerk,30,1,0.0100%
8604,Poland,Database Engineer,31,1,0.0100%
8605,Poland,Data Processing Systems Analyst,60,1,0.0100%
8606,Poland,,25,1,0.0100%
8607,Poland,Data Administrator,54,1,0.0100%
8608,Poland,,19,1,0.0100%
8609,Poland,,63,1,0.0100%
8610,Poland,Data Miner,42,1,0.0100%
8611,Poland,,43,1,0.0100%
8612,Poland,Database Architect,40,1,0.0100%
8613,Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),35,1,0.0100%
8614,Poland,Data Communications Analyst,44,1,0.0100%
8615,Poland,,24,1,0.0100%
8616,Poland,,21,1,0.0100%
8617,Poland,,18,1,0.0100%
8618,Poland,,52,1,0.0100%
8619,Poland,,29,1,0.0100%
8620,Poland,Data Warehouse Analyst,51,1,0.0100%
8621,Poland,Data Processing Consultant,55,1,0.0100%
8622,Poland,,22,1,0.0100%
8623,Poland,,53,1,0.0100%
8624,Poland,Geographic Information Systems Database Administrator (GIS Database Administrator),47,1,0.0100%
8625,Poland,Data Processing Clerk,40,1,0.0100%
8626,Poland,Data Communications Analyst,47,1,0.0100%
8627,Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),40,1,0.0100%
8628,Poland,,35,1,0.0100%
8629,Poland,,29,1,0.0100%
8630,Poland,Database Security Administrator,39,1,0.0100%
8631,Poland,Database Specialist,35,1,0.0100%
8632,Poland,,45,1,0.0100%
8633,Poland,Data Warehousing Engineer,29,1,0.0100%
8634,Poland,Data Collection Technician,50,1,0.0100%
8635,Poland,,52,1,0.0100%
8636,Poland,,17,1,0.0100%
8637,Poland,,18,1,0.0100%
8638,Poland,Medical Data Analyst,31,1,0.0100%
8639,Poland,,57,1,0.0100%
8640,Poland,Database Software Technician,25,1,0.0100%
8641,Poland,Data Capture Clerk,24,1,0.0100%
8642,Poland,SQL Database Administrator,40,1,0.0100%
8643,Poland,,42,1,0.0100%
8644,Poland,Data Warehouse Specialist,36,1,0.0100%
8645,Poland,Clinical Data Abstractor,40,1,0.0100%
8646,Poland,Data Storage Specialist,48,1,0.0100%
8647,Poland,,22,1,0.0100%
8648,Poland,Geographic Information Systems Data Specialist (GIS Data Specialist),28,1,0.0100%
8649,Poland,Database Administration Associate,44,1,0.0100%
8650,Poland,Automatic Data Processing Planner,59,1,0.0100%
8651,Poland,Oracle Database Administrator (Oracle DBA),25,1,0.0100%
8652,Poland,Database Security Expert,42,1,0.0100%
8653,Poland,Oracle Database Administrator (Oracle DBA),56,1,0.0100%
8654,Poland,Data Processing Auditor,35,1,0.0100%
8655,Poland,Data Administrator,24,1,0.0100%
8656,Poland,,57,1,0.0100%
8657,Poland,Database Modeler,54,1,0.0100%
8658,Poland,Database Software Technician,44,1,0.0100%
8659,Poland,Database Coordinator,55,1,0.0100%
8660,Poland,Data Warehouse Analyst,40,1,0.0100%
8661,Poland,,46,1,0.0100%
8662,Poland,Data Processing Systems Project Planner,27,1,0.0100%
8663,Poland,Data Miner,19,1,0.0100%
8664,Poland,Data Storage Specialist,26,1,0.0100%
8665,Poland,,24,1,0.0100%
8666,Poland,Director of Data Operations,42,1,0.0100%
8667,Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),25,1,0.0100%
8668,Poland,,21,1,0.0100%
8669,Poland,,23,1,0.0100%
8670,Poland,Data Management Information Technology Specialist,31,1,0.0100%
8671,Poland,Database Design Analyst,46,1,0.0100%
8672,Poland,,23,1,0.0100%
8673,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),40,1,0.0100%
8674,Poland,Clinical Data Coordinator,50,1,0.0100%
8675,Poland,Database Management System Specialist (DBMS Specialist),33,1,0.0100%
8676,Poland,,35,1,0.0100%
8677,Poland,Database Manager,41,1,0.0100%
8678,Poland,,42,1,0.0100%
8679,Poland,Geographic Information Systems Database Administrator (GIS Database Administrator),50,1,0.0100%
8680,Poland,Database Design Analyst,30,1,0.0100%
8681,Poland,Database Security Administrator,54,1,0.0100%
8682,Poland,Clinical Data Management Manager (CDM Manager),51,1,0.0100%
8683,Poland,,33,1,0.0100%
8684,Poland,Database Tester,41,1,0.0100%
8685,Poland,,35,1,0.0100%
8686,Poland,Databases Software Consultant,45,1,0.0100%
8687,Poland,Database Development and Administration Project Manager,29,1,0.0100%
8688,Poland,,52,1,0.0100%
8689,Poland,Data Processing Manager,40,1,0.0100%
8690,Poland,Database Coordinator,40,1,0.0100%
8691,Poland,,18,1,0.0100%
8692,Poland,Geographic Information Systems Data Manager (GIS Data Manager),47,1,0.0100%
8693,Poland,,19,1,0.0100%
8694,Poland,Data Management Information Technology Specialist,55,1,0.0100%
8695,Poland,Data Coordinator,44,1,0.0100%
8696,Poland,,28,1,0.0100%
8697,Poland,Database Engineer,51,1,0.0100%
8698,Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),42,1,0.0100%
8699,Poland,Data Entry Operator,51,1,0.0100%
8700,Poland,,16,1,0.0100%
8701,Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),50,1,0.0100%
8702,Poland,Datastage Developer,38,1,0.0100%
8703,Poland,,30,1,0.0100%
8704,Poland,,34,1,0.0100%
8705,Poland,,25,1,0.0100%
8706,Poland,Data Warehousing Specialist,20,1,0.0100%
8707,Poland,Computer or Data Processing Systems Consultant,27,1,0.0100%
8708,Poland,SQL Database Administrator,42,1,0.0100%
8709,Poland,Electronic Data Interchange System Developer (EDI System Developer),55,1,0.0100%
8710,Poland,,39,1,0.0100%
8711,Poland,Data Communications Analyst,43,1,0.0100%
8712,Poland,,35,1,0.0100%
8713,Poland,Data Sciences Director,34,1,0.0100%
8714,Poland,,19,1,0.0100%
8715,Poland,,54,1,0.0100%
8716,Poland,Data Warehouse Analyst,44,1,0.0100%
8717,Poland,,26,1,0.0100%
8718,Poland,Data Miner,42,1,0.0100%
8719,Poland,,52,1,0.0100%
8720,Poland,,32,1,0.0100%
8721,Poland,,32,1,0.0100%
8722,Poland,Geographic Information Systems Data Administrator (GIS Data Administrator),38,1,0.0100%
8723,Poland,Data Entry Technician,21,1,0.0100%
8724,Poland,Data Warehouse Analyst,25,1,0.0100%
8725,Poland,,57,1,0.0100%
8726,Poland,Database Designer,42,1,0.0100%
8727,Poland,Data Modeling Specialist,30,1,0.0100%
8728,Poland,Database Manager,39,1,0.0100%
8729,Poland,Database Administration Associate,28,1,0.0100%
8730,Poland,Data Compiler,54,1,0.0100%
8731,Poland,,55,1,0.0100%
8732,Poland,Data Miner,40,1,0.0100%
8733,Poland,,14,1,0.0100%
8734,Poland,Flight Data Technician,40,1,0.0100%
8735,Poland,,27,1,0.0100%
8736,Poland,,53,1,0.0100%
8737,Poland,,25,1,0.0100%
8738,Poland,Data Warehouse Analyst,50,1,0.0100%
8739,Poland,,44,1,0.0100%
8740,Poland,,15,1,0.0100%
8741,Poland,Data Processing Systems Analyst,25,1,0.0100%
8742,Poland,,30,1,0.0100%
8743,Poland,Database Design Analyst,35,1,0.0100%
8744,Poland,,61,1,0.0100%
8745,Poland,Data Warehouse Specialist,60,1,0.0100%
8746,Poland,Data Warehouse Developer,32,1,0.0100%
8747,Poland,Internet Database Specialist,45,1,0.0100%
8748,Poland,Database Coordinator,46,1,0.0100%
8749,Poland,Data Communications Analyst,43,1,0.0100%
8750,Poland,Data Warehouse Architect,35,1,0.0100%
8751,Poland,Data Architect,23,1,0.0100%
8752,Poland,Data Security Analyst,42,1,0.0100%
8753,Poland,Data Management Associate,35,1,0.0100%
8754,Poland,Data Storage Specialist,22,1,0.0100%
8755,Poland,Data Management Information Technology Specialist,30,1,0.0100%
8756,Poland,Data Processing Auditor,22,1,0.0100%
8757,Poland,,22,1,0.0100%
8758,Poland,,31,1,0.0100%
8759,Poland,Database Technician,45,1,0.0100%
8760,Poland,,60,1,0.0100%
8761,Poland,,63,1,0.0100%
8762,Poland,Data Communications Software Consultant,43,1,0.0100%
8763,Poland,,65,1,0.0100%
8764,Poland,,57,1,0.0100%
8765,Poland,,26,1,0.0100%
8766,Poland,Director of Data Operations,22,1,0.0100%
8767,Poland,Database Engineer,28,1,0.0100%
8768,Poland,,47,1,0.0100%
8769,Poland,Database Designer,49,1,0.0100%
8770,Poland,,44,1,0.0100%
8771,Poland,,52,1,0.0100%
8772,Poland,Data Warehouse Specialist,42,1,0.0100%
8773,Poland,,42,1,0.0100%
8774,Poland,Automatic Data Processing Planner,38,1,0.0100%
8775,Poland,Data Warehousing Specialist,29,1,0.0100%
8776,Poland,Database Coordinator,48,1,0.0100%
8777,Poland,Electronic Data Processing Auditor (EDP Auditor),34,1,0.0100%
8778,Poland,Oracle Database Administrator (Oracle DBA),26,1,0.0100%
8779,Poland,,64,1,0.0100%
8780,Poland,,60,1,0.0100%
8781,Poland,Data Processing Systems Analyst,25,1,0.0100%
8782,Poland,Geographic Information Systems Data Specialist (GIS Data Specialist),42,1,0.0100%
8783,Poland,Data Warehouse Developer,45,1,0.0100%
8784,Poland,Data Architect,28,1,0.0100%
8785,Poland,Data Warehouse Specialist,47,1,0.0100%
8786,Poland,Data Management Information Technology Specialist,48,1,0.0100%
8787,Poland,,18,1,0.0100%
8788,Poland,,30,1,0.0100%
8789,Poland,,32,1,0.0100%
8790,Poland,Data Modeling Specialist,43,1,0.0100%
8791,Poland,,28,1,0.0100%
8792,Poland,Databases Computer Consultant,24,1,0.0100%
8793,Poland,,20,1,0.0100%
8794,Poland,,50,1,0.0100%
8795,Poland,,27,1,0.0100%
8796,Poland,,60,1,0.0100%
8797,Poland,Data Security Administrator,23,1,0.0100%
8798,Poland,,25,1,0.0100%
8799,Poland,Data Coordinator,47,1,0.0100%
8800,Poland,Data Management Associate,41,1,0.0100%
8801,Poland,Clinical Data Management Manager (CDM Manager),38,1,0.0100%
8802,Poland,Data Architect,31,1,0.0100%
8803,Poland,Data Security Administrator,45,1,0.0100%
8804,Poland,,46,1,0.0100%
8805,Poland,Database Design Analyst,45,1,0.0100%
8806,Poland,Database Design Analyst,58,1,0.0100%
8807,Poland,Data Processing Auditor,42,1,0.0100%
8808,Poland,SQL Database Administrator,52,1,0.0100%
8809,Poland,Database Manager,39,1,0.0100%
8810,Poland,Database Architect,19,1,0.0100%
8811,Poland,Database Administrator (DBA),26,1,0.0100%
8812,Poland,,65,1,0.0100%
8813,Poland,,46,1,0.0100%
8814,Poland,Data Storage Specialist,39,1,0.0100%
8815,Poland,Automatic Data Processing Planner,32,1,0.0100%
8816,Poland,,18,1,0.0100%
8817,Poland,,51,1,0.0100%
8818,Poland,Databases Software Consultant,45,1,0.0100%
8819,Portugal,Database Specialist,23,1,0.0023%
8820,Portugal,,41,1,0.0023%
8821,Portugal,Database Software Technician,36,1,0.0023%
8822,Portugal,Data Processing Consultant,46,1,0.0023%
8823,Portugal,Data Processor,45,1,0.0023%
8824,Portugal,SQL Database Administrator,53,1,0.0023%
8825,Portugal,LiDAR Data Analyst,48,1,0.0023%
8826,Portugal,,22,1,0.0023%
8827,Portugal,,62,1,0.0023%
8828,Portugal,Database Administration Associate,55,1,0.0023%
8829,Portugal,Database Manager,45,1,0.0023%
8830,Portugal,,39,1,0.0023%
8831,Portugal,,53,1,0.0023%
8832,Portugal,Databases Software Consultant,29,1,0.0023%
8833,Portugal,Data Storage Specialist,18,1,0.0023%
8834,Portugal,,59,1,0.0023%
8835,Portugal,Database Management System Specialist (DBMS Specialist),21,1,0.0023%
8836,Portugal,,20,1,0.0023%
8837,Portugal,Micro Computer Data Processor,32,1,0.0023%
8838,Portugal,Automatic Data Processing Planner (ADP Planner),54,1,0.0023%
8839,Portugal,Database Administration Associate,20,1,0.0023%
8840,Portugal,Data Modeling Specialist,42,1,0.0023%
8841,Portugal,,30,1,0.0023%
8842,Portugal,Computer or Data Processing Systems Consultant,46,1,0.0023%
8843,Portugal,Data Scientist,44,1,0.0023%
8844,Portugal,Data Management Associate,46,1,0.0023%
8845,Portugal,Database Software Technician,45,1,0.0023%
8846,Portugal,,47,1,0.0023%
8847,Portugal,Data Manager,45,1,0.0023%
8848,Portugal,,50,1,0.0023%
8849,Portugal,Data Warehousing Engineer,49,1,0.0023%
8850,Portugal,Data Coordinator,50,1,0.0023%
8851,Portugal,Geographic Information Systems Data Administrator (GIS Data Administrator),51,1,0.0023%
8852,Portugal,Database Architect,29,1,0.0023%
8853,Portugal,Clinical Data Manager,49,1,0.0023%
8854,Portugal,Data Management Associate,41,1,0.0023%
8855,Portugal,Data Administrator,52,1,0.0023%
8856,Portugal,Electronic Data Interchange System Developer (EDI System Developer),41,1,0.0023%
8857,Portugal,Database Marketing Analyst,41,1,0.0023%
8858,Portugal,Data Scientist,39,1,0.0023%
8859,Portugal,,19,1,0.0023%
8860,Portugal,Data Coordinator,37,1,0.0023%
8861,Portugal,Database Manager,18,1,0.0023%
8862,Portugal,Data Management Manager,43,1,0.0023%
8863,Portugal,Database Administration Manager,47,1,0.0023%
8864,Portugal,Database Coordinator,15,1,0.0023%
8865,Portugal,,18,1,0.0023%
8866,Portugal,Database Engineer,41,1,0.0023%
8867,Portugal,,24,1,0.0023%
8868,Portugal,,35,1,0.0023%
8869,Portugal,Data Management Associate,20,1,0.0023%
8870,Portugal,Electronic Data Interchange System Developer (EDI System Developer),34,1,0.0023%
8871,Portugal,Data Communications Analyst,29,1,0.0023%
8872,Portugal,"Engineer, System Electronic Data Processing (Engineer, System EDP)",34,1,0.0023%
8873,Portugal,,43,1,0.0023%
8874,Portugal,Data Security Analyst,35,1,0.0023%
8875,Portugal,,39,1,0.0023%
8876,Portugal,,21,1,0.0023%
8877,Portugal,Automatic Data Processing Customer Liaison (ADP Customer Liaison),42,1,0.0023%
8878,Portugal,Data Processing Systems Project Planner,27,1,0.0023%
8879,Portugal,,45,1,0.0023%
8880,Portugal,,33,1,0.0023%
8881,Portugal,Data Base Design Analyst,46,1,0.0023%
8882,Portugal,Databases Software Consultant,55,1,0.0023%
8883,Portugal,Data Communications Software Consultant,34,1,0.0023%
8884,Portugal,,61,1,0.0023%
8885,Portugal,,39,1,0.0023%
8886,Portugal,Data Processing Services Sales Representative,58,1,0.0023%
8887,Portugal,Data Administrator,34,1,0.0023%
8888,Portugal,Data Processing Manager,25,1,0.0023%
8889,Portugal,Data Conversion Operator,27,1,0.0023%
8890,Portugal,Automatic Data Processing Systems Security Specialist (ADP Systems Security),20,1,0.0023%
8891,Portugal,Data Processing Manager,49,1,0.0023%
8892,Portugal,Geographic Information Systems Data Specialist (GIS Data Specialist),51,1,0.0023%
8893,Portugal,Internet Database Specialist,36,1,0.0023%
8894,Portugal,Data Processing Consultant,40,1,0.0023%
8895,Portugal,Field Traffic Data Technician,40,1,0.0023%
8896,Portugal,Analytical Data Miner,33,1,0.0023%
8897,Portugal,Data Recovery Planner,36,1,0.0023%
8898,Portugal,,41,1,0.0023%
8899,Portugal,Clinical Data Coordinator,29,1,0.0023%
8900,Portugal,Data Security Analyst,47,1,0.0023%
8901,Portugal,,34,1,0.0023%
8902,Portugal,Automatic Data Processing Systems Security Specialist (ADP Systems Security),26,1,0.0023%
8903,Portugal,SQL Database Administrator,37,1,0.0023%
8904,Portugal,Data Architect,28,1,0.0023%
8905,Portugal,Database Consultant,41,1,0.0023%
8906,Portugal,Database Manager,22,1,0.0023%
8907,Portugal,,45,1,0.0023%
8908,Portugal,Data Capture Clerk,40,1,0.0023%
8909,Portugal,,40,1,0.0023%
8910,Portugal,,19,1,0.0023%
8911,Portugal,,44,1,0.0023%
8912,Portugal,Data Processing Systems Project Planner,54,1,0.0023%
8913,Portugal,Data Coordinator,21,1,0.0023%
8914,Portugal,Databases Computer Consultant,35,1,0.0023%
8915,Portugal,Databases Software Consultant,20,1,0.0023%
8916,Portugal,Computer or Data Processing Systems Consultant,41,1,0.0023%
8917,Portugal,,41,1,0.0023%
8918,Portugal,,31,1,0.0023%
8919,Portugal,,20,1,0.0023%
8920,Portugal,,40,1,0.0023%
8921,Portugal,Data Communications Software Consultant,40,1,0.0023%
8922,Portugal,Data Processing Manager,36,1,0.0023%
8923,Portugal,Data Collector,53,1,0.0023%
8924,Portugal,Database Architect,43,1,0.0023%
8925,Portugal,Data Processing Consultant,31,1,0.0023%
8926,Portugal,Data Capture Clerk,47,1,0.0023%
8927,Portugal,,34,1,0.0023%
8928,Portugal,Clinical Data Specialist,45,1,0.0023%
8929,Portugal,Database Development and Administration Project Manager,57,1,0.0023%
8930,Portugal,Electronic Data Processing Auditor (EDP Auditor),35,1,0.0023%
8931,Portugal,Data Processing Equipment Repairer,50,1,0.0023%
8932,Portugal,Data Scientist,45,1,0.0023%
8933,Portugal,,28,1,0.0023%
8934,Portugal,Data Base Design Analyst,53,1,0.0023%
8935,Portugal,Automatic Data Processing Systems Security Specialist (ADP Systems Security),43,1,0.0023%
8936,Portugal,Database Specialist,27,1,0.0023%
8937,Portugal,Automatic Data Processing Customer Liaison (ADP Customer Liaison),40,1,0.0023%
8938,Portugal,,52,1,0.0023%
8939,Portugal,,18,1,0.0023%
8940,Portugal,,21,1,0.0023%
8941,Portugal,,27,1,0.0023%
8942,Portugal,Data Architect,35,1,0.0023%
8943,Portugal,Data Officer,41,1,0.0023%
8944,Portugal,,48,1,0.0023%
8945,Portugal,Database Coordinator,20,1,0.0023%
8946,Portugal,Data Communications Software Consultant,40,1,0.0023%
8947,Portugal,Data Storage Specialist,61,1,0.0023%
8948,Portugal,Data Security Analyst,36,1,0.0023%
8949,Portugal,Data Processing Manager,35,1,0.0023%
8950,Portugal,Data Communications Analyst,27,1,0.0023%
8951,Portugal,Data Miner,41,1,0.0023%
8952,Portugal,,30,1,0.0023%
8953,Portugal,Data Security Analyst,50,1,0.0023%
8954,Portugal,Geographic Information Systems Data Administrator (GIS Data Administrator),20,1,0.0023%
8955,Portugal,Clinical Data Management Associate Director,30,1,0.0023%
8956,Portugal,Data Officer,35,1,0.0023%
8957,Portugal,Data Warehouse Analyst,54,1,0.0023%
8958,Portugal,Automatic Data Processing Planner,33,1,0.0023%
8959,Portugal,Log Data Technician,48,1,0.0023%
8960,Portugal,Electronic Data Processing Auditor (EDP Auditor),48,1,0.0023%
8961,Portugal,Data Warehouse Specialist,38,1,0.0023%
8962,Portugal,Data Warehouse Architect,51,1,0.0023%
8963,Portugal,,18,1,0.0023%
8964,Portugal,Data Processing Clerk,45,1,0.0023%
8965,Portugal,,65,1,0.0023%
8966,Portugal,Data Administrator,31,1,0.0023%
8967,Portugal,Data Administrator,45,1,0.0023%
8968,Portugal,Geographic Information Systems Database Administrator (GIS Database Administrator),44,1,0.0023%
8969,Portugal,,48,1,0.0023%
8970,Portugal,,34,1,0.0023%
8971,Portugal,Automatic Data Processing Systems Security Specialist (ADP Systems Security),46,1,0.0023%
8972,Portugal,Data Recovery Planner,40,1,0.0023%
8973,Portugal,Data Communications Software Consultant,46,1,0.0023%
8974,Portugal,Geographic Information Systems Data Specialist (GIS Data Specialist),45,1,0.0023%
8975,Portugal,,50,1,0.0023%
8976,Portugal,,18,1,0.0023%
8977,Portugal,Data Recovery Planner,25,1,0.0023%
8978,Portugal,Data Coordinator,49,1,0.0023%
8979,Portugal,,45,1,0.0023%
8980,Portugal,Electronic Data Processing Auditor (EDP Auditor),30,1,0.0023%
8981,Portugal,Database Consultant,48,1,0.0023%
8982,Portugal,,14,1,0.0023%
8983,Portugal,Data Communications Software Consultant,23,1,0.0023%
8984,Portugal,Data Processing Consultant,45,1,0.0023%
8985,Portugal,Data Warehousing Manager,34,1,0.0023%
8986,Portugal,Data Warehouse Architect,61,1,0.0023%
8987,Portugal,,29,1,0.0023%
8988,Portugal,Database Engineer,30,1,0.0023%
8989,Portugal,Data Entry Machine Operator,50,1,0.0023%
8990,Portugal,Data Processing Control Clerk,51,1,0.0023%
8991,Portugal,,41,1,0.0023%
8992,Portugal,Data Administrator,46,1,0.0023%
8993,Portugal,Automatic Data Processing Customer Liaison (ADP Customer Liaison),24,1,0.0023%
8994,Portugal,,22,1,0.0023%
8995,Portugal,Database Architect,41,1,0.0023%
8996,Portugal,,23,1,0.0023%
8997,Portugal,Data Center Operator,35,1,0.0023%
8998,Portugal,Oracle Database Administrator (Oracle DBA),45,1,0.0023%
8999,Portugal,,42,1,0.0023%
9000,Portugal,,44,1,0.0023%
9001,Portugal,Data Coordinator,56,1,0.0023%
9002,Portugal,,31,1,0.0023%
9003,Portugal,Data Processing Consultant,44,1,0.0023%
9004,Portugal,Geographic Information Systems Data Manager (GIS Data Manager),36,1,0.0023%
9005,Portugal,Data Coordinator,45,1,0.0023%
9006,Portugal,,21,1,0.0023%
9007,Portugal,Database Specialist,41,1,0.0023%
9008,Portugal,,19,1,0.0023%
9009,Portugal,,48,1,0.0023%
9010,Portugal,Data Reduction Technician,53,1,0.0023%
9011,Portugal,Data Communications Technician,41,1,0.0023%
9012,Portugal,Computer or Data Processing Systems Consultant,29,1,0.0023%
9013,Portugal,,25,1,0.0023%
9014,Portugal,Geographic Information Systems Data Administrator (GIS Data Administrator),49,1,0.0023%
9015,Portugal,Electronic Data Interchange System Developer (EDI System Developer),35,1,0.0023%
9016,Portugal,Data Scientist,52,1,0.0023%
9017,Portugal,Data Warehouse Analyst,47,1,0.0023%
9018,Portugal,Data Management Information Technology Specialist,53,1,0.0023%
9019,Portugal,Data Officer,51,1,0.0023%
9020,Portugal,Automatic Data Processing Systems Security Specialist (ADP Systems Security),45,1,0.0023%
9021,Romania,Data Base Design Analyst,25,1,0.0039%
9022,Romania,Customer Data Technician,42,1,0.0039%
9023,Romania,Data Input Clerk,47,1,0.0039%
9024,Romania,Data Officer,54,1,0.0039%
9025,Romania,Database Management System Specialist (DBMS Specialist),18,1,0.0039%
9026,Romania,Automatic Data Processing Customer Liaison (ADP Customer Liaison),46,1,0.0039%
9027,Romania,Data Base Design Analyst,45,1,0.0039%
9028,Romania,Computer or Data Processing Systems Consultant,46,1,0.0039%
9029,Romania,,37,1,0.0039%
9030,Romania,Data Collection Technician,47,1,0.0039%
9031,Romania,,23,1,0.0039%
9032,Romania,Data Storage Specialist,26,1,0.0039%
9033,Romania,Data Security Analyst,39,1,0.0039%
9034,Romania,Data Processing Consultant,27,1,0.0039%
9035,Romania,,17,1,0.0039%
9036,Romania,Computer or Data Processing Systems Consultant,45,1,0.0039%
9037,Romania,Data Processing Auditor,23,1,0.0039%
9038,Romania,Data Warehousing Manager,22,1,0.0039%
9039,Romania,Data Entry Clerk,43,1,0.0039%
9040,Romania,Data Administrator,42,1,0.0039%
9041,Romania,,43,1,0.0039%
9042,Romania,Electronic Data Processing Auditor (EDP Auditor),60,1,0.0039%
9043,Romania,,18,1,0.0039%
9044,Romania,Data Coordinator,41,1,0.0039%
9045,Romania,"Engineer, System Electronic Data Processing (Engineer, System EDP)",35,1,0.0039%
9046,Romania,,49,1,0.0039%
9047,Romania,Data Processing Auditor,32,1,0.0039%
9048,Romania,Data Security Administrator,43,1,0.0039%
9049,Romania,Data Security Analyst,29,1,0.0039%
9050,Romania,Databases Computer Consultant,41,1,0.0039%
9051,Romania,Databases Computer Consultant,36,1,0.0039%
9052,Romania,Data Processing Auditor,37,1,0.0039%
9053,Romania,Automatic Data Processing Customer Liaison (ADP Customer Liaison),56,1,0.0039%
9054,Romania,,22,1,0.0039%
9055,Romania,Data Processor,44,1,0.0039%
9056,Romania,Data Security Analyst,32,1,0.0039%
9057,Romania,,33,1,0.0039%
9058,Romania,Health Data Analyst,29,1,0.0039%
9059,Romania,,59,1,0.0039%
9060,Romania,Data Processing Consultant,19,1,0.0039%
9061,Romania,Data Administrator,38,1,0.0039%
9062,Romania,Data Management Information Technology Specialist,39,1,0.0039%
9063,Romania,Data Warehousing Specialist,52,1,0.0039%
9064,Romania,,18,1,0.0039%
9065,Romania,Data Storage Specialist,32,1,0.0039%
9066,Romania,Data Communications Analyst,39,1,0.0039%
9067,Romania,Data Coordinator,30,1,0.0039%
9068,Romania,Database Tester,29,1,0.0039%
9069,Romania,Databases Software Consultant,37,1,0.0039%
9070,Romania,,22,1,0.0039%
9071,Romania,,17,1,0.0039%
9072,Romania,Data Officer,47,1,0.0039%
9073,Romania,,39,1,0.0039%
9074,Romania,,36,1,0.0039%
9075,Romania,,17,1,0.0039%
9076,Romania,Data Management Information Technology Specialist,26,1,0.0039%
9077,Romania,Data Warehouse Architect,35,1,0.0039%
9078,Romania,Automatic Data Processing Systems Security Specialist (ADP Systems Security),63,1,0.0039%
9079,Romania,Data Entry Operator,31,1,0.0039%
9080,Romania,,60,1,0.0039%
9081,Romania,Data Warehouse Analyst,28,1,0.0039%
9082,Romania,,45,1,0.0039%
9083,Romania,Data Collection Technician,41,1,0.0039%
9084,Romania,,20,1,0.0039%
9085,Romania,Computer or Data Processing Systems Consultant,26,1,0.0039%
9086,Romania,,27,1,0.0039%
9087,Romania,Data Warehouse Developer,30,1,0.0039%
9088,Romania,Director of Data Operations,30,1,0.0039%
9089,Romania,Database Administration Associate,38,1,0.0039%
9090,Romania,,18,1,0.0039%
9091,Romania,,20,1,0.0039%
9092,Romania,,18,1,0.0039%
9093,Romania,Data Security Analyst,36,1,0.0039%
9094,Romania,,18,1,0.0039%
9095,Romania,,43,1,0.0039%
9096,Romania,,50,1,0.0039%
9097,Romania,Data Processing Systems Project Planner,37,1,0.0039%
9098,Romania,Data Storage Specialist,47,1,0.0039%
9099,Romania,Data Processing Systems Project Planner,45,1,0.0039%
9100,Romania,Data Processing Systems Project Planner,29,1,0.0039%
9101,Romania,Data Entry Technician,49,1,0.0039%
9102,Romania,Database Specialist,38,1,0.0039%
9103,Romania,,18,1,0.0039%
9104,Romania,Data Administrator,63,1,0.0039%
9105,Romania,Field Traffic Data Technician,35,1,0.0039%
9106,Romania,Data Architect,29,1,0.0039%
9107,Romania,Data Processing Systems Analyst,35,1,0.0039%
9108,Romania,Data Processor,40,1,0.0039%
9109,Romania,Reference Data Expert,55,1,0.0039%
9110,Romania,Data Warehousing Manager,27,1,0.0039%
9111,Romania,Head of Information Systems and Data Processing,40,1,0.0039%
9112,Romania,Director of Data Operations,41,1,0.0039%
9113,Romania,SQL Database Administrator,47,1,0.0039%
9114,Romania,,27,1,0.0039%
9115,Romania,SQL Database Administrator,47,1,0.0039%
9116,Romania,,33,1,0.0039%
9117,Romania,Data Warehousing Engineer,29,1,0.0039%
9118,Romania,Geographic Information Systems Data Administrator (GIS Data Administrator),40,1,0.0039%
9119,Romania,Electronic Data Processing Auditor (EDP Auditor),48,1,0.0039%
9120,Romania,Data Architect,25,1,0.0039%
9121,Romania,Clinical Data Analyst,47,1,0.0039%
9122,Romania,Data Architect,37,1,0.0039%
9123,Romania,Data Communications Software Consultant,47,1,0.0039%
9124,Romania,Database Analyst,49,1,0.0039%
9125,Romania,,60,1,0.0039%
9126,Romania,Data Modeling Specialist,21,1,0.0039%
9127,Romania,Electronic Data Processing Auditor (EDP Auditor),23,1,0.0039%
9128,Romania,Clinical Data Manager,33,1,0.0039%
9129,Romania,Geographic Information Systems Data Specialist (GIS Data Specialist),44,1,0.0039%
9130,Romania,,27,1,0.0039%
9131,Romania,Database Development and Administration Project Manager,15,1,0.0039%
9132,Romania,Database Management System Specialist (DBMS Specialist),31,1,0.0039%
9133,Romania,,43,1,0.0039%
9134,Romania,Database Consultant,29,1,0.0039%
9135,Romania,,19,1,0.0039%
